Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home JIFF players  ( read JIFF study in Top 14 ),Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away JIFF players  ( read JIFF study in Top 14 ),Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
908 kg (113.50 kg),29 ans,26 ans,199 cm,France : 60% (9/15) Georgia : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),France : 61% (14/23) South Africa : 13% (3/23) Georgia : 9% (2/23) Argentina : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Paris,911 kg (113.88 kg),28 ans,26 ans,208 cm,France : 80% (12/15) Australia : 7% (1/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),France : 78% (18/23) Australia : 9% (2/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) United-States : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 19 / 23 (83%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse," Date :  Sunday, December 3, 2023 Kick Off : 21:05 Venue : Stade Jean Bouin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,50_8_74,2.0,53_69,2.0,38_47,0.0,,3.0,9_51_75,1.0,70,27 - 12
958 kg (119.75 kg),28 ans,29 ans,198 cm,France : 20% (3/15) Samoa : 13% (2/15) Italy : 13% (2/15) South Africa : 13% (2/15) Argentina : 13% (2/15) Australia : 13% (2/15) England : 7% (1/15) Fiji : 7% (1/15),France : 39% (9/23) Samoa : 13% (3/23) Argentina : 13% (3/23) Italy : 9% (2/23) South Africa : 9% (2/23) Australia : 9% (2/23) England : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 7 / 15 (47 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 13 / 23 (57%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Perpignan,946 kg (118.25 kg),27 ans,28 ans,199 cm,France : 73% (11/15) Tonga : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15) Italy : 7% (1/15),France : 74% (17/23) Tonga : 4% (1/23) Argentina : 4% (1/23) South Africa : 4% (1/23) Italy : 4% (1/23) Australia : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 1 / 15 (7 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 19 / 23 (83%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Bayonne," Date :  Friday, December 22, 2023 Kick Off : 19:00 Venue : Stade Aimé Giral Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,6_28_35_69_57_15,1.0,22,0.0,,1.0,11,3.0,16_35_70,1.0,23,36 - 10
952 kg (119.00 kg),26 ans,27 ans,202 cm,France : 80% (12/15) New Zealand : 7% (1/15) Australia : 7% (1/15) Tonga : 7% (1/15),France : 78% (18/23) New Zealand : 4% (1/23) Australia : 4% (1/23) Tonga : 4% (1/23) Congo : 4% (1/23) South Africa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux,938 kg (117.25 kg),27 ans,26 ans,200 cm,France : 73% (11/15) Samoa : 7% (1/15) Ireland : 7% (1/15) Georgia : 7% (1/15) South Africa : 7% (1/15),France : 70% (16/23) Samoa : 4% (1/23) Ireland : 4% (1/23) Georgia : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Lyon," Date :  Friday, December 22, 2023 Kick Off : 21:00 Venue : Stade Chaban-Delmas Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,54_34_43_80_50_66,1.0,23,2.0,3_18,1.0,29,5.0,44_51_55_67_81,1.0,24,46 - 10
894 kg (111.75 kg),27 ans,27 ans,203 cm,France : 60% (9/15) England : 13% (2/15) Fiji : 13% (2/15) Georgia : 7% (1/15) South Africa : 7% (1/15),France : 61% (14/23) England : 9% (2/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Georgia : 4% (1/23) New Zealand : 4% (1/23) Portugal : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Racing 92,907 kg (113.38 kg),28 ans,28 ans,204 cm,France : 60% (9/15) New Zealand : 13% (2/15) Australia : 7% (1/15) Argentina : 7% (1/15) Portugal : 7% (1/15) Ireland : 7% (1/15),France : 61% (14/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) Australia : 4% (1/23) Portugal : 4% (1/23) Ireland : 4% (1/23) Samoa : 4% (1/23) Scotland : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax," Date :  Saturday, December 23, 2023 Kick Off : 14:00 Venue : Paris La Défense Arena Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",10.0,49_43_58_82_53_32_40_45_73_65,1.0,78,0.0,,1.0,13,8.0,33_40_44_46_50_66_74_83,1.0,79,66 - 10
941 kg (117.63 kg),29 ans,27 ans,201 cm,France : 60% (9/15) New Zealand : 13% (2/15) South Africa : 13% (2/15) United-States : 7% (1/15) England : 7% (1/15),France : 52% (12/23) South Africa : 17% (4/23) New Zealand : 9% (2/23) England : 9% (2/23) United-States : 4% (1/23) Georgia : 4% (1/23) Italy : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 13 / 23 (57%)  PRO NON-JIFF PLAYER : 10 / 23 (43 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier,933 kg (116.63 kg),31 ans,26 ans,200 cm,France : 53% (8/15) Fiji : 20% (3/15) Georgia : 7% (1/15) Australia : 7% (1/15) Canada : 7% (1/15) Uruguay : 7% (1/15),France : 65% (15/23) Fiji : 17% (4/23) Georgia : 4% (1/23) Australia : 4% (1/23) Canada : 4% (1/23) Uruguay : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres," Date :  Saturday, December 23, 2023 Kick Off : 14:00 Venue : GGL Stadium Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,23_3_36,2.0,31_45,3.0,15_51_75,3.0,7_13_54,3.0,4_24_37,1.0,32,30 - 21
903 kg (112.88 kg),28 ans,26 ans,200 cm,France : 53% (8/15) Tonga : 13% (2/15) Fiji : 13% (2/15) New Zealand : 7% (1/15) Georgia : 7% (1/15) England : 7% (1/15),France : 61% (14/23) Tonga : 9% (2/23) Fiji : 9% (2/23) Georgia : 9% (2/23) England : 9% (2/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau,911 kg (113.88 kg),27 ans,28 ans,204 cm,France : 40% (6/15) Australia : 20% (3/15) Argentina : 13% (2/15) Fiji : 13% (2/15) Moldova : 7% (1/15) Tonga : 7% (1/15),France : 57% (13/23) Australia : 13% (3/23) Fiji : 13% (3/23) Argentina : 9% (2/23) Moldova : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont," Date :  Saturday, December 23, 2023 Kick Off : 16:00 Venue : Stade du Hameau Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,21_50_79,1.0,58,1.0,18,2.0,38_66,2.0,22_51,0.0,,22 - 11
933 kg (116.63 kg),29 ans,26 ans,199 cm,France : 53% (8/15) Australia : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15) Germany : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),France : 57% (13/23) Australia : 9% (2/23) South Africa : 9% (2/23) Argentina : 4% (1/23) Tonga : 4% (1/23) Germany : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Paris,913 kg (114.13 kg),27 ans,26 ans,200 cm,France : 73% (11/15) Georgia : 7% (1/15) Ireland : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),France : 70% (16/23) New Zealand : 9% (2/23) Georgia : 4% (1/23) Ireland : 4% (1/23) South Africa : 4% (1/23) Tonga : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),La Rochelle," Date :  Saturday, December 23, 2023 Kick Off : 18:00 Venue : Stade Jean Bouin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,23_63,1.0,70,2.0,32_48,2.0,13_59,1.0,24,1.0,71,18 - 13
958 kg (119.75 kg),28 ans,27 ans,208 cm,France : 67% (10/15) Australia : 13% (2/15) Samoa : 7% (1/15) New Zealand : 7% (1/15) Scotland : 7% (1/15),France : 61% (14/23) Samoa : 9% (2/23) Australia : 9% (2/23) New Zealand : 4% (1/23) Scotland : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23) United-States : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse,927 kg (115.88 kg),28 ans,26 ans,202 cm,France : 60% (9/15) Cameroon : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15) Wales : 7% (1/15) Fiji : 7% (1/15) Tonga : 7% (1/15),France : 61% (14/23) England : 9% (2/23) Fiji : 9% (2/23) Cameroon : 4% (1/23) South Africa : 4% (1/23) Wales : 4% (1/23) Tonga : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon," Date :  Saturday, December 23, 2023 Kick Off : 21:05 Venue : Stadium de Toulouse Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,34_66_25,2.0,21_10,2.0,54_73,1.0,57,2.0,35_67,2.0,11_22,25 - 17
919 kg (114.88 kg),30 ans,28 ans,204 cm,France : 53% (8/15) New Zealand : 20% (3/15) Australia : 7% (1/15) Argentina : 7% (1/15) Portugal : 7% (1/15) Ireland : 7% (1/15),France : 65% (15/23) New Zealand : 13% (3/23) Australia : 4% (1/23) Argentina : 4% (1/23) Portugal : 4% (1/23) Ireland : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax,891 kg (111.38 kg),29 ans,27 ans,202 cm,France : 33% (5/15) New Zealand : 13% (2/15) Fiji : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) Georgia : 7% (1/15) Spain : 7% (1/15) Samoa : 7% (1/15),France : 43% (10/23) Fiji : 13% (3/23) Tonga : 9% (2/23) New Zealand : 9% (2/23) Georgia : 9% (2/23) England : 9% (2/23) Spain : 4% (1/23) Samoa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau," Date :  Friday, December 29, 2023 Kick Off : 19:00 Venue : Stade Charles-Mathon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,39_80_26,1.0,31,5.0,15_45_62_65_71,2.0,19_56,2.0,40_81,1.0,32,34 - 13
912 kg (114.00 kg),29 ans,27 ans,204 cm,France : 47% (7/15) Argentina : 20% (3/15) Australia : 13% (2/15) Fiji : 13% (2/15) Tonga : 7% (1/15),France : 57% (13/23) Australia : 13% (3/23) Argentina : 13% (3/23) Fiji : 9% (2/23) Tonga : 4% (1/23) Moldova : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont,964 kg (120.50 kg),30 ans,26 ans,202 cm,France : 60% (9/15) Australia : 13% (2/15) New Zealand : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15) Congo : 7% (1/15),France : 65% (15/23) Australia : 13% (3/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) Tonga : 4% (1/23) Congo : 4% (1/23) South Africa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux," Date :  Friday, December 29, 2023 Kick Off : 21:00 Venue : Stade Marcel Michelin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,37_17_62_46,4.0,10_26_73_79,3.0,29_67_77,4.0,19_23_32_48,3.0,18_47_63,4.0,11_27_74_80,35 - 40
905 kg (113.13 kg),26 ans,26 ans,197 cm,France : 67% (10/15) New Zealand : 7% (1/15) England : 7% (1/15) Ireland : 7% (1/15) Australia : 7% (1/15) Georgia : 7% (1/15),France : 74% (17/23) New Zealand : 4% (1/23) England : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23) Georgia : 4% (1/23) South Africa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Lyon,911 kg (113.88 kg),25 ans,27 ans,200 cm,France : 53% (8/15) South Africa : 13% (2/15) Georgia : 7% (1/15) England : 7% (1/15) Canada : 7% (1/15) Fiji : 7% (1/15) Italy : 7% (1/15),France : 52% (12/23) South Africa : 13% (3/23) England : 9% (2/23) Georgia : 4% (1/23) Canada : 4% (1/23) Fiji : 4% (1/23) Italy : 4% (1/23) New Zealand : 4% (1/23) United-States : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Saturday, December 30, 2023 Kick Off : 14:00 Venue : Matmut Stadium de Gerland Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,23,2.0,27_36,2.0,7_53,2.0,19_43,1.0,24,1.0,37,20 - 18
950 kg (118.75 kg),27 ans,27 ans,199 cm,France : 67% (10/15) Tonga : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15) Italy : 7% (1/15) Australia : 7% (1/15),France : 74% (17/23) Tonga : 4% (1/23) Argentina : 4% (1/23) South Africa : 4% (1/23) Italy : 4% (1/23) Australia : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 19 / 23 (83%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Bayonne,896 kg (112.00 kg),28 ans,25 ans,203 cm,France : 53% (8/15) South Africa : 20% (3/15) England : 13% (2/15) Fiji : 7% (1/15) New Zealand : 7% (1/15),France : 52% (12/23) South Africa : 17% (4/23) England : 9% (2/23) Fiji : 9% (2/23) Georgia : 9% (2/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Racing 92," Date :  Saturday, December 30, 2023 Kick Off : 16:00 Venue : Stade Jean Dauger Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,74_61_81,2.0,41_15,2.0,12_42,3.0,8_45_67,3.0,62_75_82,2.0,16_42,27 - 23
910 kg (113.75 kg),28 ans,27 ans,202 cm,France : 53% (8/15) South Africa : 13% (2/15) Cameroon : 7% (1/15) Georgia : 7% (1/15) England : 7% (1/15) Wales : 7% (1/15) Tonga : 7% (1/15),France : 48% (11/23) England : 13% (3/23) South Africa : 9% (2/23) Cameroon : 4% (1/23) Georgia : 4% (1/23) Wales : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 13 / 23 (57%)  PRO NON-JIFF PLAYER : 10 / 23 (43 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon,917 kg (114.63 kg),27 ans,28 ans,198 cm,France : 53% (8/15) Australia : 13% (2/15) Fiji : 13% (2/15) Tonga : 7% (1/15) Germany : 7% (1/15) New Zealand : 7% (1/15),France : 61% (14/23) Australia : 9% (2/23) Fiji : 9% (2/23) Tonga : 4% (1/23) Germany : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Paris," Date :  Saturday, December 30, 2023 Kick Off : 18:00 Venue : Stade Mayol Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,75,1.0,47,4.0,4_13_44_69,0.0,,1.0,76,0.0,,19 - 5
938 kg (117.25 kg),29 ans,27 ans,203 cm,France : 60% (9/15) New Zealand : 20% (3/15) Fiji : 7% (1/15) Australia : 7% (1/15) South Africa : 7% (1/15),France : 61% (14/23) New Zealand : 13% (3/23) Fiji : 4% (1/23) Australia : 4% (1/23) South Africa : 4% (1/23) Tonga : 4% (1/23) Ireland : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),La Rochelle,932 kg (116.50 kg),28 ans,25 ans,200 cm,France : 53% (8/15) Samoa : 13% (2/15) Argentina : 13% (2/15) Ireland : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15),France : 57% (13/23) Samoa : 9% (2/23) Argentina : 9% (2/23) Ireland : 4% (1/23) England : 4% (1/23) Fiji : 4% (1/23) United-States : 4% (1/23) Australia : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse," Date :  Saturday, December 30, 2023 Kick Off : 21:05 Venue : Stade Marcel-Deflandre Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,39_43_50,1.0,82,1.0,35,1.0,33,2.0,40_44,0.0,,29 - 8
