Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
924 kg (115.50 kg),25 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,887 kg (110.88 kg),24 ans,23 ans,200 cm,Ireland : 100% (15/15),Ireland : 100% (23/23),Leinster," Date :  Saturday, April 22, 2023 Kick Off : 16:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,39_41_13_58_50_46_60_24_32,1,53,1,6,0,,7,14_25_33_40_47_59_61,1,54,62 - 7
924 kg (115.50 kg),28 ans,28 ans,200 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Australia : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks,899 kg (112.38 kg),28 ans,26 ans,203 cm,Ireland : 73% (11/15) South Africa : 7% (1/15) Tonga : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 9% (2/23) Tonga : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster," Date :  Saturday, April 22, 2023 Kick Off : 18:15 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,5_38_28,3,64_53_47,1,43,1,15,2,30_39,1,65,22 - 22
934 kg (116.75 kg),30 ans,28 ans,203 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) England : 9% (2/23) South Africa : 4% (1/23),Ospreys,923 kg (115.38 kg),28 ans,28 ans,203 cm,Wales : 87% (13/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 91% (21/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Cardiff," Date :  Saturday, April 22, 2023 Kick Off : 18:15 Venue : Millennium Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,45_68_62,5,24_58_29_31_75,0,,1,41,3,46_63_68,5,25_30_32_59_77,21 - 38
931 kg (116.38 kg),28 ans,27 ans,205 cm,Scotland : 47% (7/15) Australia : 13% (2/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Argentina : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Scotland : 48% (11/23) England : 13% (3/23) South Africa : 9% (2/23) Argentina : 9% (2/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Glasgow,878 kg (109.75 kg),27 ans,26 ans,201 cm,Ireland : 80% (12/15) Australia : 20% (3/15),Ireland : 83% (19/23) Australia : 13% (3/23) New Zealand : 4% (1/23),Connacht," Date :  Saturday, April 22, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,32_16_0_61,3,29_75_5,1,73,2,24_67,3,2_17_62,2,30_76,29 - 27
922 kg (115.25 kg),30 ans,27 ans,199 cm,Ireland : 60% (9/15) South Africa : 13% (2/15) England : 13% (2/15) Scotland : 7% (1/15) New Zealand : 7% (1/15),Ireland : 65% (15/23) England : 13% (3/23) South Africa : 9% (2/23) Scotland : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Ulster,887 kg (110.88 kg),27 ans,28 ans,201 cm,Ireland : 67% (10/15) Australia : 20% (3/15) New Zealand : 13% (2/15),Ireland : 70% (16/23) Australia : 17% (4/23) New Zealand : 13% (3/23),Connacht," Date :  Friday, May 5, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : Quarter-finals  All times shown are french time,refresh to see your local time. ",1,63,0,,1,20,5,24_33_40_44_74,1,64,0,,10 - 15
928 kg (116.00 kg),29 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,924 kg (115.50 kg),26 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, May 6, 2023 Kick Off : 15:30 Venue : DHL Stadium Tournament : United Rugby Championship Round : Quarter-finals  All times shown are french time,refresh to see your local time. ",3,8_33_46,3,38_57_80,4,16_42_61_75,0,,3,9_35_47,3,58_81_39,33 - 21
904 kg (113.00 kg),25 ans,28 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Leinster,931 kg (116.38 kg),27 ans,26 ans,203 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Australia : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Australia : 4% (1/23),Sharks," Date :  Saturday, May 6, 2023 Kick Off : 18:00 Venue : Aviva Stadium Tournament : United Rugby Championship Round : Quarter-finals  All times shown are french time,refresh to see your local time. ",5,20_50_13_23_74,1,6,0,,0,,5,14_22_24_51_75,0,,35 - 5
928 kg (116.00 kg),28 ans,28 ans,205 cm,Scotland : 60% (9/15) Australia : 13% (2/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) England : 13% (3/23) South Africa : 13% (3/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Glasgow,927 kg (115.88 kg),29 ans,26 ans,207 cm,Ireland : 67% (10/15) South Africa : 13% (2/15) Tonga : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 9% (2/23) Tonga : 4% (1/23) France : 4% (1/23) England : 4% (1/23) United-States : 4% (1/23),Munster," Date :  Saturday, May 6, 2023 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : Quarter-finals  All times shown are french time,refresh to see your local time. ",1,66,2,22_27,0,,0,,0,,2,23_28,5 - 14
931 kg (116.38 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,887 kg (110.88 kg),27 ans,28 ans,201 cm,Ireland : 67% (10/15) Australia : 20% (3/15) New Zealand : 13% (2/15),Ireland : 70% (16/23) Australia : 17% (4/23) New Zealand : 13% (3/23),Connacht," Date :  Saturday, May 13, 2023 Kick Off : 16:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : Semi-finals  All times shown are french time,refresh to see your local time. ",6,27_32_79_15_76_64,4,58_39_12_74,1,24,1,3,5,16_28_33_65_81,1,59,43 - 25
919 kg (114.88 kg),27 ans,27 ans,203 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster,901 kg (112.63 kg),29 ans,27 ans,203 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 4% (1/23) France : 4% (1/23) England : 4% (1/23) United-States : 4% (1/23),Munster," Date :  Saturday, May 13, 2023 Kick Off : 18:30 Venue : Aviva Stadium Tournament : United Rugby Championship Round : Semi-finals  All times shown are french time,refresh to see your local time. ",2,38_62,1,45,1,2,2,11_24,1,39,1,46,15 - 16
928 kg (116.00 kg),29 ans,28 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,901 kg (112.63 kg),29 ans,27 ans,203 cm,Ireland : 73% (11/15) South Africa : 7% (1/15) Tonga : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 9% (2/23) Tonga : 4% (1/23) France : 4% (1/23) England : 4% (1/23) United-States : 4% (1/23),Munster," Date :  Saturday, May 27, 2023 Kick Off : 18:30 Venue : DHL Stadium Tournament : United Rugby Championship Round : Final  All times shown are french time,refresh to see your local time. ",2,49_5,3,9_74_28,0,,0,,2,6_50,2,30_76,14 - 19
